0	0	0	0	0	0	0	0	0	0	0	0	226089	323584	0	0	0	0	0	323584	0	0	323584	0	323584	0	323584	323584	323584	0	0	0	0	0	0	0	323584	0	0	0	0	0	0	0	0	0	309577	0	0	0	0	0	0	0	323584	0	323584	0	64520	0	323584	0	0	0	0	0	0	0	0	0	323584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323584	
0	0	161792	0	0	0	0	0	0	0	0	0	226089	323584	0	0	0	0	0	323584	0	0	323584	0	323584	0	323584	323584	323584	0	0	296237	323584	323584	323584	323584	323584	0	0	323584	0	0	323584	0	323584	323584	309577	0	323584	0	0	0	0	0	323584	0	323584	0	64520	0	323584	0	0	0	0	0	0	323584	323584	0	323584	0	0	323584	0	0	323584	0	0	0	0	323584	0	0	0	0	0	0	0	323584	0	0	0	0	0	0	0	0	0	323584	
0	0	161792	0	0	0	0	0	0	0	161792	0	226089	485376	0	0	0	0	0	323584	0	0	323584	0	323584	0	323584	323584	480346	0	0	296237	323584	485376	323584	323584	323584	0	0	323584	0	0	323584	0	323584	323584	323584	485376	323584	0	323584	323584	323584	323584	323584	323584	323584	323584	64520	0	323584	0	323584	0	0	0	323584	323584	323584	0	323584	323584	0	323584	0	0	323584	0	0	323584	0	323584	0	323584	0	0	0	0	0	323584	114833	0	0	0	0	0	323584	0	0	323584	
0	0	161792	0	0	0	0	0	0	0	161792	0	226089	485376	0	0	0	0	0	323584	0	0	323584	161792	323584	0	323584	323584	480346	0	0	296237	323584	485376	323584	323584	323584	0	0	323584	0	0	323584	0	323584	323584	323584	485376	323584	0	323584	323584	323584	485376	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	323584	323584	0	323584	114833	257341	0	0	0	0	323584	323584	323584	323584	
323268	0	161792	161792	0	0	0	161792	161792	0	161792	161792	226089	485376	161792	0	0	0	0	485376	161792	161792	323584	161792	323584	0	323584	323584	480346	0	323268	296237	323584	485376	323584	323584	646852	0	161792	646852	0	0	323584	0	485376	323584	323584	485376	485376	0	323584	646852	323584	485376	323584	323584	485376	323584	485376	323584	323584	0	485376	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	485376	323584	0	323584	114833	323584	0	323584	323584	0	323584	323584	323584	323584	
323268	161792	161792	161792	161792	323268	161792	161792	161792	161792	161792	161792	549357	485376	161792	161792	161792	161792	161792	485376	161792	161792	646852	161792	485376	161792	485376	485376	480346	0	323268	619505	323584	485376	323584	323584	646852	0	161792	646852	0	0	485376	0	485376	485376	323584	485376	485376	161792	323584	646852	485376	485376	323584	485376	485376	485376	485376	323584	485376	161792	485376	485376	485376	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	485376	323584	323584	161792	323584	323584	323584	485376	323584	0	485376	485376	323584	0	323584	323584	323584	323584	323584	323584	323584	
323268	161792	161792	161792	242688	323268	161792	161792	161792	161792	323268	242688	549357	485376	161792	323268	161792	161792	161792	485376	161792	161792	646852	161792	646852	161792	485376	485376	485376	161792	323268	619505	485376	485376	485376	485376	646852	161792	161792	646852	161792	0	485376	161792	485376	485376	485376	485376	485376	161792	485376	646852	485376	485376	646852	485376	485376	485376	485376	485376	485376	161792	485376	485376	485376	646852	433453	646852	323584	323584	485376	323584	485376	323584	323584	323584	485376	323584	485376	485376	485376	323584	161792	323584	323584	646852	485376	323584	0	485376	485376	485376	0	646852	323584	323584	323584	323584	485376	323584	
323268	161792	161792	161792	242688	323268	161792	161792	161792	242688	323268	242688	549357	646852	161792	323268	161792	161792	161792	485376	161792	161792	646852	161792	646852	161792	485376	646852	485376	323268	323268	619505	485376	485376	485376	485376	646852	161792	161792	646852	161792	0	485376	323268	646852	485376	485376	485376	485376	161792	485376	646852	485376	485376	646852	485376	485376	646852	485376	485376	485376	161792	485376	485376	485376	646852	485376	646852	485376	485376	485376	485376	485376	646852	485376	485376	485376	485376	485376	485376	485376	485376	161792	485376	485376	646852	485376	646852	161792	485376	485376	485376	161792	646852	485376	417304	323584	323584	485376	485376	
323268	242688	242688	242688	242688	323268	242688	323268	323268	242688	323268	242688	549357	646852	323268	323268	242688	323268	242688	566272	175085	161792	646852	323268	646852	161792	485376	646852	485376	323268	323268	619505	646852	485376	646852	646852	646852	323268	323268	646852	161792	161476	646852	323268	646852	646852	485376	485376	485376	323268	646852	646852	485376	646852	646852	485376	485376	646852	646852	485376	646852	161792	646852	646852	485376	646852	485376	646852	485376	485376	485376	485376	485376	646852	485376	485376	646852	485376	485376	646852	485376	485376	323268	646852	485376	646852	646852	646852	161792	646852	485376	485376	161792	646852	646852	646852	646852	646852	485376	485376	
323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	549357	646852	323268	323268	323268	323268	323268	646852	323268	323268	646852	323268	646852	323268	646852	646852	646852	323268	323268	619505	646852	646852	646852	646852	646852	323268	323268	646852	323268	161476	646852	323268	646852	646852	646852	646852	646852	323268	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	323268	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	323268	646852	646852	646852	646852	646852	323268	646852	646852	646852	323268	646852	646852	646852	646852	646852	646852	646852	
0	0	0	167511	0	0	0	0	323584	0	0	323584	323584	323584	0	0	0	0	0	323584	0	0	323584	0	0	0	323584	323584	323584	0	0	0	0	0	0	0	323584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323584	0	323584	0	0	0	323584	0	0	0	0	0	0	0	0	0	323584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323584	
0	0	161792	167511	0	0	0	0	323584	0	0	323584	323584	323584	0	0	0	0	0	323584	0	90607	323584	323584	323584	323584	323584	323584	323584	0	0	323584	323584	323584	323584	323584	323584	0	0	323584	0	0	323584	0	323584	323584	0	0	323584	0	0	0	0	0	323584	0	323584	0	0	0	323584	0	0	0	0	0	0	323584	323584	0	323584	0	0	323584	0	0	323584	0	0	0	0	323584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323584	
0	0	161792	167511	0	0	0	0	323584	0	161792	323584	323584	353815	0	0	0	0	0	323584	0	90607	323584	323584	323584	323584	323584	323584	323584	0	0	323584	323584	566272	323584	323584	323584	0	0	323584	207606	0	323584	323584	323584	323584	323584	323584	323584	0	323584	83650	323584	0	323584	323584	323584	0	0	0	323584	0	323584	0	0	0	323584	323584	323584	0	323584	323584	0	323584	0	0	323584	0	0	84792	0	323584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	485376	0	0	323584	
0	0	161792	167511	0	0	0	0	323584	0	161792	323584	323584	353815	0	0	0	0	0	323584	0	90607	323584	323584	323584	323584	323584	323584	323584	0	0	323584	323584	566272	323584	323584	323584	0	0	323584	207606	0	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	485376	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	84792	323584	323584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	485376	323584	323584	323584	
323268	0	161792	329303	0	0	0	161792	485376	0	161792	485376	323584	353815	161792	0	0	0	0	485376	161792	90607	323584	323584	323584	323584	323584	323584	323584	0	323268	323584	323584	566272	323584	323584	646852	0	0	646852	207606	0	323584	323584	323584	323584	323584	323584	566272	0	323584	646852	323584	485376	323584	323584	323584	323584	485376	323584	323584	0	485376	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	0	140977	0	323584	485376	0	0	0	0	323584	0	323584	323584	0	485376	323584	323584	323584	
323268	161792	161792	329303	161792	323268	161792	161792	485376	161792	161792	485376	646852	353815	161792	0	0	161792	0	485376	161792	90607	646852	323584	323584	485376	485376	323584	323584	0	323268	646852	323584	566272	323584	323584	646852	0	0	646852	207606	0	485376	323584	323584	323584	323584	323584	566272	161792	323584	646852	323584	485376	323584	554260	323584	323584	485376	323584	323584	161792	485376	485376	485376	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	485376	323584	323584	161792	323584	323584	323584	485376	323584	323584	485376	485376	323584	0	323584	323584	323584	485376	323584	323584	323584	
323268	161792	161792	329303	242688	323268	161792	161792	485376	161792	323268	566272	646852	485376	161792	323268	161792	161792	161792	485376	161792	333295	646852	485376	646852	485376	485376	485376	485376	153992	323268	646852	323584	566272	485376	485376	646852	161792	0	646852	369398	0	485376	323584	323584	323584	323584	323584	566272	161792	485376	646852	323584	485376	646852	554260	323584	323584	485376	485376	323584	161792	485376	485376	485376	646852	323584	646852	323584	323584	485376	323584	485376	323584	323584	323584	485376	323584	485376	485376	485376	323584	161792	323584	323584	646852	485376	323584	323584	485376	485376	485376	0	646852	323584	323584	485376	421631	485376	323584	
323268	161792	161792	329303	242688	323268	161792	161792	485376	242688	323268	566272	646852	646852	161792	323268	161792	161792	161792	485376	161792	333295	646852	485376	646852	485376	485376	646852	485376	323268	323268	646852	485376	566272	485376	485376	646852	161792	161792	646852	369398	0	485376	646852	646852	485376	566272	485376	566272	161792	485376	646852	566272	485376	646852	554260	485376	646852	485376	485376	485376	161792	485376	485376	485376	646852	485376	646852	485376	485376	485376	485376	485376	646852	485376	485376	485376	485376	485376	485376	485376	485376	161792	485376	485376	646852	485376	646852	485376	485376	485376	485376	161792	646852	485376	485376	485376	421631	485376	485376	
323268	242688	242688	410199	242688	323268	242688	323268	646852	242688	323268	566272	646852	646852	323268	323268	242688	323268	242688	566272	242688	333295	646852	646852	646852	566272	566272	646852	566272	323268	323268	646852	646852	566272	646852	646852	646852	323268	323268	646852	450294	161476	646852	646852	646852	646852	566272	566272	566272	323268	646852	646852	566272	646852	646852	554260	485376	646852	646852	485376	646852	161792	646852	646852	485376	646852	485376	646852	485376	485376	485376	485376	485376	646852	485376	485376	646852	485376	485376	646852	485376	485376	323268	646852	485376	646852	646852	646852	485376	646852	485376	485376	161792	646852	646852	646852	646852	646852	485376	485376	
323268	323268	323268	490779	323268	323268	323268	323268	646852	323268	323268	646852	646852	646852	323268	323268	323268	323268	323268	646852	323268	413875	646852	646852	646852	646852	646852	646852	646852	323268	323268	646852	646852	646852	646852	646852	646852	323268	323268	646852	530874	161476	646852	646852	646852	646852	646852	646852	646852	323268	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	323268	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	323268	646852	646852	646852	646852	646852	646852	646852	646852	646852	323268	646852	646852	646852	646852	646852	646852	646852	
0	0	0	161792	0	0	0	0	0	0	0	0	0	317525	0	0	0	0	0	323584	0	0	323584	0	323584	0	323584	323584	323584	0	0	0	236919	0	0	0	323584	0	0	0	0	0	0	0	0	0	323584	0	0	0	323584	0	0	323584	323584	0	323584	0	323584	0	323584	0	0	0	323584	0	0	0	0	0	323584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323584	
0	0	161792	161792	0	0	108773	0	0	0	0	0	0	317525	0	0	0	0	0	323584	0	0	323584	0	323584	0	323584	323584	323584	0	0	0	323584	323584	323584	323584	323584	0	0	323584	0	0	323584	0	323584	323584	323584	323584	323584	0	323584	323584	0	323584	323584	0	323584	0	323584	0	323584	0	0	0	323584	0	0	323584	323584	0	323584	0	0	323584	0	0	323584	0	0	0	0	323584	0	0	0	0	0	0	0	323584	0	0	0	0	0	0	0	0	0	323584	
0	0	161792	161792	161792	0	108773	0	0	0	161792	0	0	479317	0	0	0	0	0	323584	0	0	323584	0	323584	0	323584	323584	485376	0	0	0	323584	566272	323584	323584	323584	0	0	323584	0	0	323584	0	323584	323584	323584	323584	323584	0	323584	323584	0	323584	323584	3805	323584	323584	323584	323584	323584	0	323584	323584	323584	0	323584	323584	323584	0	323584	323584	0	323584	0	0	323584	0	0	323584	0	323584	0	323584	0	0	0	0	0	323584	323584	0	0	323584	323584	323584	485376	0	0	323584	
0	161792	161792	161792	161792	161792	108773	0	0	0	161792	0	0	479317	0	161792	0	0	0	323584	0	0	323584	161792	323584	0	323584	323584	485376	0	0	0	323584	566272	323584	323584	323584	0	0	323584	0	0	323584	0	323584	323584	323584	323584	323584	0	323584	323584	0	485376	323584	3805	323584	323584	323584	323584	323584	0	323584	323584	323584	278534	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	323584	323584	0	323584	323584	323584	0	323584	323584	323584	485376	323584	323584	323584	
161476	161792	161792	161792	161792	161792	161792	161792	161792	161792	161792	161792	161792	479317	242688	161792	161792	52903	0	485376	161792	161792	323584	161792	323584	0	323584	323584	485376	0	323268	0	485376	566272	323584	485376	646852	0	161792	646852	0	0	323584	0	485376	323584	323584	323584	566272	0	323584	646852	0	485376	323584	3805	323584	323584	485376	323584	323584	0	485376	323584	323584	278534	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	485376	323584	0	323584	323584	323584	0	323584	323584	323584	485376	323584	323584	323584	
161476	242688	161792	161792	161792	323268	242688	161792	161792	161792	161792	161792	323268	479317	242688	161792	161792	176231	161792	485376	161792	161792	646852	161792	485376	161792	485376	485376	485376	161792	323268	323268	485376	566272	485376	485376	646852	161792	161792	646852	161792	0	485376	11157	485376	400711	323584	323584	566272	161792	323584	646852	0	485376	323584	246493	323584	323584	485376	323584	323584	242688	485376	485376	485376	278534	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	485376	323584	323584	161792	323584	323584	323584	485376	323584	0	485376	485376	323584	0	323584	323584	323584	485376	323584	323584	323584	
161476	242688	161792	161792	242688	323268	242688	242688	161792	161792	323268	242688	323268	479317	242688	323268	242688	176231	161792	485376	161792	242688	646852	161792	646852	161792	485376	485376	485376	161792	323268	323268	485376	566272	485376	485376	646852	161792	161792	646852	161792	0	485376	161792	485376	400711	323584	323584	566272	161792	485376	646852	0	485376	646852	246493	323584	323584	485376	485376	323584	242688	485376	485376	485376	601802	323584	646852	323584	323584	485376	323584	485376	323584	323584	323584	485376	323584	485376	485376	485376	323584	161792	323584	323584	646852	485376	323584	0	485376	485376	485376	0	646852	323584	323584	485376	485376	485376	323584	
161476	242688	242688	242688	242688	323268	242688	242688	242688	242688	323268	242688	323268	640793	242688	323268	242688	176231	161792	485376	161792	242688	646852	161792	646852	161792	485376	646852	485376	323268	323268	323268	485376	566272	485376	485376	646852	161792	161792	646852	161792	0	485376	323268	646852	485376	566272	485376	566272	161792	485376	646852	242688	485376	646852	246493	485376	646852	485376	485376	485376	242688	485376	485376	485376	601802	485376	646852	485376	485376	485376	485376	485376	646852	485376	485376	485376	485376	485376	485376	485376	485376	161792	485376	485376	646852	485376	646852	161792	485376	485376	485376	161792	646852	485376	485376	485376	485376	485376	485376	
161476	242688	242688	242688	242688	323268	242688	323268	323268	242688	323268	242688	323268	640793	323268	323268	242688	323268	242688	566272	242688	242688	646852	323268	646852	242688	566272	646852	566272	323268	323268	323268	646852	566272	646852	646852	646852	323268	323268	646852	242688	161476	646852	323268	646852	646852	566272	566272	566272	323268	646852	646852	242688	646852	646852	246493	566272	646852	646852	566272	646852	242688	646852	646852	566272	601802	524438	646852	485376	485376	485376	485376	485376	646852	485376	485376	646852	485376	485376	646852	485376	485376	323268	646852	485376	646852	646852	646852	161792	646852	485376	485376	161792	646852	646852	646852	646852	646852	485376	485376	
161476	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	640793	323268	323268	323268	323268	323268	646852	323268	323268	646852	323268	646852	323268	646852	646852	646852	323268	323268	323268	646852	646852	646852	646852	646852	323268	323268	646852	323268	161476	646852	323268	646852	646852	646852	646852	646852	323268	646852	646852	323268	646852	646852	327073	646852	646852	646852	646852	646852	323268	646852	646852	646852	601802	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	323268	646852	646852	646852	646852	646852	323268	646852	646852	646852	323268	646852	646852	646852	646852	646852	646852	646852	
0	64025	0	323584	0	0	0	0	323584	0	0	323584	323584	323584	0	0	0	0	0	323584	0	0	323584	0	323584	0	323584	323584	323584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323584	0	323584	0	0	0	323584	0	0	0	0	0	0	0	0	0	323584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323584	
0	64025	161792	323584	0	0	0	0	323584	0	0	323584	323584	323584	0	0	0	0	0	323584	0	0	323584	0	323584	33699	323584	323584	323584	0	0	323584	323584	268254	323584	0	0	0	0	0	0	0	323584	0	323584	323584	0	0	323584	0	0	0	0	0	323584	0	323584	0	0	0	323584	0	0	0	0	0	0	323584	323584	0	323584	0	0	323584	0	0	323584	0	0	0	0	323584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323584	
0	64025	161792	323584	0	0	0	0	323584	0	161792	323584	323584	485376	0	0	0	0	0	323584	0	0	323584	0	323584	33699	323584	323584	323584	0	0	323584	323584	485376	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	323584	323584	323584	323584	103253	0	0	323584	0	323584	0	0	0	323584	323584	323584	0	323584	323584	0	323584	0	0	323584	0	0	323584	0	323584	0	323584	0	0	0	0	0	0	0	0	0	0	0	0	323584	0	0	323584	
0	64025	161792	323584	0	0	0	0	323584	0	161792	323584	323584	485376	0	0	0	0	0	323584	0	0	323584	0	323584	33699	323584	323584	323584	0	0	323584	323584	485376	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	485376	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	323584	232123	0	0	0	0	0	0	0	0	323584	323584	323584	323584	
323268	64025	161792	485376	0	0	0	161792	485376	0	161792	485376	323584	485376	161792	0	0	0	0	485376	161792	0	323584	0	323584	33699	323584	323584	323584	0	323268	323584	323584	485376	323584	323584	646852	323584	485376	646852	323584	0	323584	323584	485376	323584	323584	323584	485376	0	323584	646852	323584	485376	323584	323584	323584	323584	485376	323584	323584	0	485376	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	403009	323584	323584	20204	0	323584	0	323584	323584	0	323584	323584	323584	323584	
323268	225817	161792	485376	161792	323268	161792	161792	485376	161792	161792	485376	646852	485376	161792	161792	69355	161792	0	485376	161792	0	646852	0	323584	195491	485376	323584	323584	0	323268	646852	323584	485376	323584	323584	646852	323584	485376	646852	323584	0	485376	323584	485376	470190	323584	323584	485376	161792	323584	646852	323584	485376	323584	485376	323584	323584	485376	323584	323584	161792	485376	485376	485376	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	485376	323584	323584	161792	323584	323584	323584	403009	323584	323584	323584	485376	323584	0	323584	323584	323584	323584	323584	323584	323584	
323268	225817	161792	485376	242688	323268	161792	161792	485376	161792	323268	485376	646852	485376	161792	323268	161792	161792	161792	485376	161792	161792	646852	161792	646852	195491	485376	485376	485376	161792	323268	646852	485376	485376	485376	485376	646852	485376	485376	646852	485376	0	485376	485376	485376	470190	323584	323584	485376	161792	485376	646852	323584	485376	646852	485376	323584	323584	485376	485376	323584	161792	485376	485376	485376	646852	323584	646852	323584	323584	485376	323584	485376	323584	323584	323584	485376	323584	485376	485376	485376	323584	161792	323584	323584	646852	403009	323584	323584	323584	485376	323584	0	646852	323584	323584	323584	323584	485376	323584	
323268	225817	161792	485376	242688	323268	161792	161792	485376	161792	323268	485376	646852	646852	161792	323268	161792	161792	161792	485376	161792	161792	646852	161792	646852	195491	485376	646852	485376	323268	323268	646852	485376	485376	485376	485376	646852	485376	485376	646852	485376	0	485376	646852	646852	485376	485376	485376	485376	161792	485376	646852	485376	485376	646852	485376	485376	646852	485376	485376	485376	161792	485376	485376	485376	646852	485376	646852	485376	485376	485376	485376	485376	646852	485376	485376	485376	485376	485376	485376	485376	485376	161792	485376	485376	646852	403009	646852	485376	323584	485376	323584	0	646852	323584	323584	323584	323584	485376	485376	
323268	306713	242688	566272	242688	323268	176231	323268	646852	161792	323268	485376	646852	646852	323268	323268	161792	323268	161792	485376	161792	161792	646852	323268	646852	195491	485376	646852	485376	323268	323268	646852	646852	485376	646852	646852	646852	646852	646852	646852	485376	161476	646852	646852	646852	646852	485376	485376	485376	323268	646852	646852	485376	646852	646852	485376	485376	646852	646852	485376	646852	161792	646852	646852	485376	646852	485376	646852	485376	485376	485376	485376	485376	646852	485376	485376	646852	485376	485376	646852	485376	485376	323268	646852	485376	646852	646852	646852	485376	646852	485376	485376	161792	646852	646852	646852	646852	646852	485376	485376	
323268	387293	323268	646852	323268	323268	323268	323268	646852	323268	323268	646852	646852	646852	323268	323268	323268	323268	323268	646852	323268	323268	646852	323268	646852	356967	646852	646852	646852	323268	323268	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	161476	646852	646852	646852	646852	646852	646852	646852	323268	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	323268	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	323268	646852	646852	646852	646852	646852	646852	646852	646852	646852	323268	646852	646852	646852	646852	646852	646852	646852	
0	0	0	0	0	0	0	0	0	0	0	253395	323584	323584	0	0	0	0	0	323584	0	0	323584	0	0	0	323584	323584	323584	0	0	0	0	0	0	0	323584	0	0	0	0	0	0	0	0	0	323584	0	0	0	0	0	0	0	323584	0	323584	0	323584	0	323584	0	0	0	0	0	0	0	0	0	323584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323584	
